id,title,company,location,category,salary_min,salary_max,description
5715041461,Pipefitter,BAE Systems,"Calderbank, Airdrie",Engineering Jobs,35394.91,35394.91,"Job Title: Pipefitter Location: Glasgow, Govan and Scotstoun, Onsite – Must be able to attend a recruitment day in Glasgow Salary: £40,016 – plus 33% shift allowance where applicable Shift Pattern: Days – Mon-Thurs, 07:00-16:30, Nights – Mon-Thurs 20:30-06:00, Weekends – Fri-Sun, 07:00-19:30 Requirements: Modern Apprenticeship / Trade Papers must be provided when submitting your application Who we are: Join BAE Systems and you’ll be part of something bigger. As a valued member of our global col…"
5201429818,Kitchen Fitter (Self-Employed),MyJobQuote,"Barnet, Hertfordshire",Trade & Construction Jobs,47667.82,47667.82,"Kitchen Fitter Wanted in Barnet – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Kitchen Fitter looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Kitchen Fitters like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – Get access…"
5201411504,Kitchen Fitter (Self-Employed),MyJobQuote,"Peterborough, Eastern England",Trade & Construction Jobs,43673.46,43673.46,Are you a skilled Self-Employed Kitchen Fitter looking to grow your business and secure more work? MyJobQuote connects tradespeople like you with thousands of homeowners searching for trusted professionals every month! Do you have the necessary skills and qualifications? Join us today to gain access to leads and find opportunities to take on work as and when you require it. Simply register your details with us and build your profile to gain access to jobs advertised in your area. Required Educa…
5201425142,Decorator (Self-Employed),MyJobQuote,"Doncaster, South Yorkshire",Trade & Construction Jobs,40451.64,40451.64,"Decorator Wanted in Doncaster – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Decorating jobs in Doncaster? We connect skilled, self‑employed Decorators with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs that suit your availability and experti…"
5201420974,Kitchen Fitter (Self-Employed),MyJobQuote,"Chippenham, Wiltshire",Trade & Construction Jobs,38560.52,38560.52,"Kitchen Fitter Wanted in Chippenham – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Kitchen Fitting jobs in Chippenham? We connect skilled, self‑employed Kitchen Fitters with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs that suit your availab…"
5201426245,Plumber (Self-Employed),MyJobQuote,"Romford, Essex",Trade & Construction Jobs,52639.82,52639.82,"Plumber Wanted in Romford – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Plumber looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Plumbers like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – Get access to job leads from h…"
5747703669,Roadside Vehicle Mechanic,RAC,"Sandshill, Faringdon",Engineering Jobs,42921.0,60000.0,"At RAC, we appreciate the dedication of our colleagues who go the extra mile for our customers. In return, we offer A market competitive base salary of £ 42,921.87 , (Inclusive of night allowance) complimented by an average OTE ranging from £43,000 to £53,000. What you’ll need: • A Level 2 light vehicle maintenance qualification (or equivalent), with proven technical, electrical, and diagnostic experience • A customer-focused approach • A full UK driving licence As a Roadside Technician within …"
5595385196,Open Driver Account With Uber - Drive And Earn When And Where You Want,Uber,"Wilmington, Dartford",Travel Jobs,40632.98,40632.98,"What is Uber? Driving with Uber offers a flexible earning opportunity. It’s a great alternative to full-time driver jobs, part-time driver jobs or other part-time gigs, temp jobs or seasonal employment. Or maybe you’re already using other rideshare apps and want to supplement your income by becoming a driver using the Uber platform. Why Drive With Uber?: Receive your earnings fast: With Uber, you can pocket your earnings up to 5 times a day. Minimum earnings guaranteed: Earn at least the Nation…"
5201429799,Kitchen Fitter (Self-Employed),MyJobQuote,"Eastern England, UK",Trade & Construction Jobs,46509.94,46509.94,"Kitchen Fitter Wanted in Eastern England – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Kitchen Fitter looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Kitchen Fitters like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – G…"
5201407861,Plumber (Self-Employed),MyJobQuote,"Daventry, Northamptonshire",Trade & Construction Jobs,47723.54,47723.54,"Are you a skilled Self-Employed Plumber looking to grow your business and secure more work? MyJobQuote connects tradespeople like you with thousands of homeowners searching for trusted professionals every month! Do you have the necessary skills and qualifications? Join us today to gain access to leads and find opportunities to take on work as and when you require it. Simply register your details with us and build your profile to gain access to jobs advertised in your area. Required Education, S…"
5201434053,Decorator (Self-Employed),MyJobQuote,"Aberdeen, Aberdeenshire",Trade & Construction Jobs,48779.48,48779.48,"Decorator Wanted in Aberdeen – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Decorator looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Decorators like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – Get access to job leads…"
5201426427,Plumber (Self-Employed),MyJobQuote,"Fife, Scotland",Trade & Construction Jobs,51546.61,51546.61,"Plumber Wanted in Fife – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Plumber looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Plumbers like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – Get access to job leads from home…"
5695740281,Mobile Vehicle Technician - West Midlands,RAC,"Balsall Heath, Birmingham",Engineering Jobs,40170.0,44385.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £40,170, with on-target earnings of up to £52,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. Opportunities in the West Midlands: Bournville Cannock Coventry Solihull Stratford Upon Avon Tamworth Walsall Wolves/Dudley A Different …"
5739421517,Client Accountant,Hays,"Hitchin, Hertfordshire",Accounting & Finance Jobs,33865.01,33865.01,"Accounts Senior job opportunity working for a dynamic Hitchin based Accountancy firm Accounts Senior job opportunity working for a dynamic Hitchin based Accountancy firm. Preparing final accounts for small to medium sized limited companies, partnerships and sole traders. Preparing corporation tax computations for small to medium sized limited companies. Preparation of quarterly management accounts for small to medium sized limited companies. Company secretarial for limited companies including p…"
5201409183,Painter & Decorator (Self-Employed),MyJobQuote,"Didcot, Oxfordshire",Trade & Construction Jobs,42258.7,42258.7,Are you a skilled Self-Employed Painter/Decorator looking to grow your business and secure more work? MyJobQuote connects tradespeople like you with thousands of homeowners searching for trusted professionals every month! Do you have the necessary skills and qualifications? Join us today to gain access to leads and find opportunities to take on work as and when you require it. Simply register your details with us and build your profile to gain access to jobs advertised in your area. Required Ed…
5201415951,Decorator (Self-Employed),MyJobQuote,"Warwick, Warwickshire",Trade & Construction Jobs,43797.46,43797.46,"Are you a skilled Self-Employed Decorator looking to grow your business and secure more work? MyJobQuote connects tradespeople like you with thousands of homeowners searching for trusted professionals every month! Do you have the necessary skills and qualifications? Join us today to gain access to leads and find opportunities to take on work as and when you require it. Simply register your details with us and build your profile to gain access to jobs advertised in your area. Required Education,…"
5747703874,Roadside Rescue Mechanic,RAC,"Leavesden, Watford",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £36,400 and a realistic OTE of £61,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shifts averaging 40 hours per week, with optional overtime a…"
5201415673,Decorator (Self-Employed),MyJobQuote,"Rusholme, Manchester",Trade & Construction Jobs,42358.81,42358.81,"Are you a skilled Self-Employed Decorator looking to grow your business and secure more work? MyJobQuote connects tradespeople like you with thousands of homeowners searching for trusted professionals every month! Do you have the necessary skills and qualifications? Join us today to gain access to leads and find opportunities to take on work as and when you require it. Simply register your details with us and build your profile to gain access to jobs advertised in your area. Required Education,…"
5735625078,IT Audit Manager,Hays,"London, UK",Accounting & Finance Jobs,73757.23,73757.23,"IT Audit Manager - Leading Bank - Hybrid (3 days in office per week) - London Your new company A universal bank with a strong presence in the UK, providing corporate, commercial, and wealth management services. Known for its decentralised operating model, it emphasises local decision-making, long-term client relationships, and a conservative risk culture. The bank has built a reputation for financial stability and consistent performance, supported by a robust balance sheet and a strong focus on…"
5643439177,Finance Manager,Hays,"Leeds, West Yorkshire",Accounting & Finance Jobs,57531.88,57531.88,"Finance Manager | Leeds | Permanent | Up to £60,000 Finance Manager Permanent | Hybrid | £50,000 - £60,000 We are working with an ambitious and growing business with operations across the UK, Europe, and the US. As the company continues to expand, there is a strong focus on developing its finance function, improving processes, and supporting the next stage of growth. Your New Role This is a key role within the finance team, offering a mix of hands-on responsibility and involvement in business p…"
5643439906,Corporate Transactions Tax SM,Hays,"Glasgow, Scotland",Accounting & Finance Jobs,47015.75,47015.75,"Corporate Tax Senior Manager We're working with a leading firm of Accountants and Business Advisers to recruit a Corporate Tax Senior Manager in the Glasgow area. This firm is a top ten accountancy firm in the UK and one of the largest SME practices, offering a wide network of employees and inspiring opportunities. Your New Role As a Senior Manager, you'll have the chance to oversee a small portfolio of key corporate clients, including their compliance process. A large part of your time will be…"
5772096397,Amazon Now E-Bike Delivery Partner - Earn £13 - £15 per hour*,Amazon Flex,"Crumpsall, Manchester",Logistics & Warehouse Jobs,13.0,15.0,""" Amazon Now E-Bike Delivery Partner - Earn £13 to £15* per hour. Amazon Now deliveries for e-bike are coming soon to your area, offering shorter delivery distances and an active way to earn. What is Amazon Flex? It’s simple! Sign up to deliver Amazon packages using your e-bike. Save up for something big, earn extra money for day-to-day expenses, and get closer towards your goals. Flexible delivery blocks, without guesswork. Schedule blocks in advance or pick them each day based on your availab…"
5201427266,Painter & Decorator (Self-Employed),MyJobQuote,"Southend-On-Sea, Essex",Trade & Construction Jobs,45955.06,45955.06,"Painter & Decorator Wanted in Southend-On-Sea – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Painter & Decorator looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Painters & Decorators like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Con…"
5201408218,Plumber (Self-Employed),MyJobQuote,"Ascot, Windsor & Maidenhead",Trade & Construction Jobs,48587.73,48587.73,"Are you a skilled Self-Employed Plumber looking to grow your business and secure more work? MyJobQuote connects tradespeople like you with thousands of homeowners searching for trusted professionals every month! Do you have the necessary skills and qualifications? Join us today to gain access to leads and find opportunities to take on work as and when you require it. Simply register your details with us and build your profile to gain access to jobs advertised in your area. Required Education, S…"
5201418294,Painter & Decorator (Self-Employed),MyJobQuote,"West Dunbartonshire, Scotland",Trade & Construction Jobs,38080.0,38080.0,"Painter & Decorator Wanted in West Dunbartonshire – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Painting and Decorating jobs in West Dunbartonshire? We connect skilled, self‑employed Painters and/or Decorators with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Te…"
5201427358,Painter & Decorator (Self-Employed),MyJobQuote,"Stockton-On-Tees, County Durham",Trade & Construction Jobs,43701.04,43701.04,"Painter & Decorator Wanted in Stockton-On-Tees – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Painter & Decorator looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Painters & Decorators like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Co…"
5201426276,Plumber (Self-Employed),MyJobQuote,"West Pottergate, Norwich",Trade & Construction Jobs,53773.97,53773.97,"Plumber Wanted in West Pottergate – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Plumber looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Plumbers like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – Get access to job lead…"
5767548302,Tax Semi Senior,Hays,"London, UK",Accounting & Finance Jobs,39358.27,39358.27,"Tax Semi Senior Your new company : I am currently working with a well established growing accountancy practice known for delivering high quality tax and advisory services to a diverse portfolio of clients. Due to their continued growth, the firm is seeking a tax semi senior to join their tax team. This is a great opportunity for an ambitious tax professional looking to develop their career within a supportive and forward thinking environment, with exposure to both compliance and advisory work. …"
5747703651,Roadside Mechanic,RAC,"Sleight, Devizes",Engineering Jobs,42921.0,60000.0,"At RAC, we appreciate the dedication of our colleagues who go the extra mile for our customers. In return, we offer A market competitive base salary of £ 42,921.87 , (Inclusive of night allowance) complimented by an average OTE ranging from £43,000 to £53,000. What you’ll need: • A Level 2 light vehicle maintenance qualification (or equivalent), with proven technical, electrical, and diagnostic experience • A customer-focused approach • A full UK driving licence As a Roadside Technician within …"
5201408227,Plumber (Self-Employed),MyJobQuote,"Christchurch, Dorset",Trade & Construction Jobs,47388.56,47388.56,"Are you a skilled Self-Employed Plumber looking to grow your business and secure more work? MyJobQuote connects tradespeople like you with thousands of homeowners searching for trusted professionals every month! Do you have the necessary skills and qualifications? Join us today to gain access to leads and find opportunities to take on work as and when you require it. Simply register your details with us and build your profile to gain access to jobs advertised in your area. Required Education, S…"
5751335163,Personal Tax Senior Manager,Hays,"London, UK",Accounting & Finance Jobs,56126.31,56126.31,"Personal Tax Senior Manager - Private Client / Trusts & Estates If you’re an experienced private client tax manager or senior manager who thrives on building deep client relationships, delivering high-quality advisory work and being part of a fast-growing, entrepreneurial practice, this is a standout opportunity. I’m working with a modern, ambitious and rapidly expanding tax practice with an impressive client base of entrepreneurs, HNWIs and business owners. They are now looking to appoint a se…"
5595385822,Looking For Part-Time Jobs Near Me? Drive With Uber Instead,Uber,"Binfield, Newport",Part time Jobs,33413.83,33413.83,"What is Uber? Driving with Uber offers a flexible earning opportunity. It’s a great alternative to full-time driver jobs, part-time driver jobs or other part-time gigs, temp jobs or seasonal employment. Or maybe you’re already using other rideshare apps and want to supplement your income by becoming a driver using the Uber platform. Why Drive With Uber?: Receive your earnings fast: With Uber, you can pocket your earnings up to 5 times a day. Minimum earnings guaranteed: Earn at least the Nation…"
5201418371,Painter & Decorator (Self-Employed),MyJobQuote,"Leatherhead, Surrey",Trade & Construction Jobs,43769.86,43769.86,"Painter & Decorator Wanted in Leatherhead – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Painting and Decorating jobs in Leatherhead? We connect skilled, self‑employed Painters and/or Decorators with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the j…"
5747703539,Roadside Technician,RAC,"Abbotskerswell, Newton Abbot",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £36,400 and a realistic OTE of £61,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shifts averaging 40 hours per week, with optional overtime a…"
5201411723,Kitchen Fitter (Self-Employed),MyJobQuote,"Tonbridge, Kent",Trade & Construction Jobs,41909.53,41909.53,Are you a skilled Self-Employed Kitchen Fitter looking to grow your business and secure more work? MyJobQuote connects tradespeople like you with thousands of homeowners searching for trusted professionals every month! Do you have the necessary skills and qualifications? Join us today to gain access to leads and find opportunities to take on work as and when you require it. Simply register your details with us and build your profile to gain access to jobs advertised in your area. Required Educa…
5758784332,Transport Operator,Gregory,"Brentry, Bristol",Logistics & Warehouse Jobs,33000.0,35500.0,"Transport Operator Location: Cribbs Shift: 4 on 4 off Job Description: We are looking for an enthusiastic Transport Operator to join our team. This position will work closely within the transport team and will involve all aspects of transport administration processes, as well as coordinating the day-to-day running of this busy contract. Based in Cribbs Causeway, the role will be responsible for controlling transport operations for both Bristol- and London-based drivers. This is a growing operat…"
5201427484,Painter & Decorator (Self-Employed),MyJobQuote,"Marlow, Buckinghamshire",Trade & Construction Jobs,47324.34,47324.34,"Painter & Decorator Wanted in Marlow – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Painter & Decorator looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Painters & Decorators like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent W…"
5688827419,Principal Engineer – Electrical Engineering (Power),BAE Systems,"Chapels, Kirkby-In-Furness",Engineering Jobs,53171.36,53171.36,"Job Title: Principal Engineer – Electrical Engineering (Power) Location: : Barrow-in-Furness / Filton – (Hybrid -2 days a fortnight (Barrow), or 1 day a week(Filton) dependent on business needs. We offer a range of hybrid and flexible working arrangements – please speak to your recruiter about the options for this particular role Salary: £47,241 (Commensurate with skills and experience) Who we are: Join BAE Systems and you’ll be part of something bigger. As a valued member of our global colleag…"
5201415719,Decorator (Self-Employed),MyJobQuote,"Hillhead, Glasgow City Centre",Trade & Construction Jobs,42145.2,42145.2,"Are you a skilled Self-Employed Decorator looking to grow your business and secure more work? MyJobQuote connects tradespeople like you with thousands of homeowners searching for trusted professionals every month! Do you have the necessary skills and qualifications? Join us today to gain access to leads and find opportunities to take on work as and when you require it. Simply register your details with us and build your profile to gain access to jobs advertised in your area. Required Education,…"
5201418302,Painter & Decorator (Self-Employed),MyJobQuote,"High Wycombe, Buckinghamshire",Maintenance Jobs,41160.55,41160.55,"Painter & Decorator Wanted in High Wycombe – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Painting and Decorating jobs in High Wycombe? We connect skilled, self‑employed Painters and/or Decorators with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the…"
5766911413,Lead Mechanical Design Engineer,BAE Systems,"Chapels, Kirkby-In-Furness",Engineering Jobs,47667.18,47667.18,"Job Title: Lead Mechanical Design Engineer Location: Barrow-in-Furness. We offer a range of hybrid and flexible working arrangements – please speak to your recruiter about the options for this particular role Salary: Circa £55,000 Who we are: Join BAE Systems and you’ll be part of something bigger. As a valued member of our global colleague network, you’ll bring your unique skills and perspectives to help pioneer progress and protect what matters most. You’ll be trusted to play your part in del…"
5201424875,Decorator (Self-Employed),MyJobQuote,"Angus, Scotland",Trade & Construction Jobs,36516.72,36516.72,"Decorator Wanted in Angus – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Decorating jobs in Angus? We connect skilled, self‑employed Decorators with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs that suit your availability and expertise. Cons…"
5201426464,Plumber (Self-Employed),MyJobQuote,"Milton Keynes, Buckinghamshire",Trade & Construction Jobs,51233.59,51233.59,"Plumber Wanted in Milton Keynes – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Plumber looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Plumbers like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – Get access to job leads …"
5643440018,Indirect Tax Manager,Hays,"Birmingham, West Midlands",Accounting & Finance Jobs,50941.41,50941.41,"Indirect Tax Manager at growing Independent firm, and no timesheets! Your new company A thriving and independent firm experiencing sustained growth. With year-on-year growth in our VAT service line over the past three years, we are seeking a motivated Assistant Manager or Manager to join our team and advance their career in one of our UK offices. Your new role You'll play a key role in advisory and compliance work, supporting continued expansion in VAT services. With guidance from experienced l…"
5201425043,Decorator (Self-Employed),MyJobQuote,"Cheltenham, Gloucestershire",Trade & Construction Jobs,41571.3,41571.3,"Decorator Wanted in Cheltenham – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Decorating jobs in Cheltenham? We connect skilled, self‑employed Decorators with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs that suit your availability and exper…"
5201418346,Painter & Decorator (Self-Employed),MyJobQuote,"Abingdon, Oxfordshire",Trade & Construction Jobs,41393.55,41393.55,"Painter & Decorator Wanted in Abingdon – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Painting and Decorating jobs in Abingdon? We connect skilled, self‑employed Painters and/or Decorators with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs th…"
5762716861,Asbestos Surveyor (97124),Hays,"Yorkshire And The Humber, UK",Trade & Construction Jobs,35379.32,35379.32,"Job Opportunity for Asbestos Surveyor Your new company Our people are our greatest strength, and our promise is to create a place to work where you can thrive and be your best every day. We're looking for an Asbestos Surveyor who will conduct a full range of asbestos surveying duties across domestic, commercial and industrial properties while supporting clients with technical advice and accurate reporting. Your new role Conduct asbestos sampling, reinspections, Management, Refurbishment and Dem…"
5201426485,Plumber (Self-Employed),MyJobQuote,"Winchester, Hampshire",Trade & Construction Jobs,51962.59,51962.59,"Plumber Wanted in Winchester – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Plumber looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Plumbers like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – Get access to job leads fro…"
5656197023,Project Manager,Hays,"Reading, Berkshire",Trade & Construction Jobs,71007.23,71007.23,"Project Manager - Berkshire Project Manager - Berkshire Project: £7m New Build Scheme (Berkshire) Location: BerkshireSalary: £75,000 - £85,000  Car Allowance Sector: Construction | Healthcare, Education & Leisure Contractor: Berkshire-Based Main Contractor The OpportunityA well-established Berkshire-based main contractor is looking to appoint a Project Manager due to continued growth and a strong pipeline of secured work.The business delivers projects across the healthcare, education, and leisu…"
5201427442,Painter & Decorator (Self-Employed),MyJobQuote,"Glasgow, Scotland",Trade & Construction Jobs,46029.85,46029.85,"Painter & Decorator Wanted in Glasgow – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Painter & Decorator looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Painters & Decorators like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent …"
5201430273,Kitchen Fitter (Self-Employed),MyJobQuote,"West Yorkshire, Yorkshire And The Humber",Trade & Construction Jobs,44890.04,44890.04,"Kitchen Fitter Wanted in West Yorkshire – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Kitchen Fitter looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Kitchen Fitters like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – Ge…"
5201408048,Plumber (Self-Employed),MyJobQuote,"Penwortham, Preston",Trade & Construction Jobs,42181.47,42181.47,"Are you a skilled Self-Employed Plumber looking to grow your business and secure more work? MyJobQuote connects tradespeople like you with thousands of homeowners searching for trusted professionals every month! Do you have the necessary skills and qualifications? Join us today to gain access to leads and find opportunities to take on work as and when you require it. Simply register your details with us and build your profile to gain access to jobs advertised in your area. Required Education, S…"
5595384574,Sign Up To Drive With Uber - Flexible Alternative To Driving Jobs,Uber,"Steppingley, Bedford",Travel Jobs,32927.81,32927.81,"What is Uber? Driving with Uber offers a flexible earning opportunity. It’s a great alternative to full-time driver jobs, part-time driver jobs or other part-time gigs, temp jobs or seasonal employment. Or maybe you’re already using other rideshare apps and want to supplement your income by becoming a driver using the Uber platform. Why Drive With Uber?: Receive your earnings fast: With Uber, you can pocket your earnings up to 5 times a day. Minimum earnings guaranteed: Earn at least the Nation…"
5201434163,Decorator (Self-Employed),MyJobQuote,"Redhill, Surrey",Trade & Construction Jobs,46627.27,46627.27,"Decorator Wanted in Redhill – More Jobs, More Freedom Join Our Network and Grow Your Business. Are you an experienced, self-employed Decorator looking for steady work without the hassle of chasing leads? MyJobQuote connects skilled Decorators like you with thousands of UK homeowners actively searching for reliable tradespeople every month. With us, you’re in complete control – choose when you work, which jobs you take, and how much you earn. Why Apply? Consistent Work – Get access to job leads …"
5201424067,Floor Fitter (Self-Employed),MyJobQuote,"The Vale of Glamorgan, Wales",Trade & Construction Jobs,40080.04,40080.04,"Floor Fitter Wanted in The Vale of Glamorgan – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Floor Fitting jobs in The Vale of Glamorgan? We connect skilled, self‑employed Floor Fitters with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs that s…"
5595384471,Open Driver Account With Uber - Drive And Earn When And Where You Want,Uber,"Westerham, Kent",Travel Jobs,39408.98,39408.98,"What is Uber? Driving with Uber offers a flexible earning opportunity. It’s a great alternative to full-time driver jobs, part-time driver jobs or other part-time gigs, temp jobs or seasonal employment. Or maybe you’re already using other rideshare apps and want to supplement your income by becoming a driver using the Uber platform. Why Drive With Uber?: Receive your earnings fast: With Uber, you can pocket your earnings up to 5 times a day. Minimum earnings guaranteed: Earn at least the Nation…"
5201425062,Decorator (Self-Employed),MyJobQuote,"Grangetown, Cardiff",Trade & Construction Jobs,34538.34,34538.34,"Decorator Wanted in Grangetown – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Decorating jobs in Grangetown? We connect skilled, self‑employed Decorators with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs that suit your availability and exper…"
5774033284,Maths Tutor,Witherslack Group,"Easton, Bristol",Teaching Jobs,42122.34,42122.34,"Up to £45,000 This is a remote based role providing online learning Those huge small victories We are the highest Ofsted-rated provider in the country for special education and care. As we expand our offer through our innovative Inclusion Services online provision, we remain driven by the same belief, that even the smallest positive changes in our young people matter. Our teams are fulfilled by those huge small victories, whether that’s a learner re-engaging with education online, building conf…"
5201418398,Painter & Decorator (Self-Employed),MyJobQuote,"Langford, Biggleswade",Trade & Construction Jobs,41076.01,41076.01,"Painter & Decorator Wanted in Langford – Take Control of Your Workload! Join Our Network and Grow Your Business. Looking for more Painting and Decorating jobs in Langford? We connect skilled, self‑employed Painters and/or Decorators with thousands of UK homeowners searching for reliable tradespeople every month. With MyJobQuote, you stay in control, choose the jobs that fit your skills, set your own schedule, and grow your business on your terms. Why Apply? Work on Your Terms – Pick the jobs th…"
